,PC1
三机_转载机_减速器_冷却水_压力_RMS,1.9698348361798077e-05
三机_转载机_减速器_冷却水_流量_RMS,0.006291284829481825
三机_转载机_减速器_冷却水_温度_RMS,0.004032736731061672
三机_转载机_减速器_油箱_油位_RMS,0.012564743986085258
三机_转载机_减速器_油箱_油温_RMS,0.007830322877004183
三机_转载机_变频器_IGBT1温度_RMS,0.006352364353879634
三机_转载机_变频器_IGBT2温度_RMS,0.006090398443914997
三机_转载机_变频器_腔体温度_RMS,0.006384799354606402
三机_转载机_电机_电流_RMS,0.03848807263208856
三机_转载机_电机_转矩_RMS,0.013225487663754707
三机_转载机_电机_转速_RMS,0.5387823401738584
三机_转载机_链条速度_RMS,0.8412265372592695
三机_转载机_减速器_冷却水_压力_斜率,2.6861439095678015e-08
三机_转载机_减速器_冷却水_流量_斜率,-7.272008792002257e-06
三机_转载机_减速器_冷却水_温度_斜率,5.892620004298959e-05
三机_转载机_减速器_油箱_油位_斜率,0.00016816154695014046
三机_转载机_减速器_油箱_油温_斜率,6.879742852831643e-05
三机_转载机_变频器_IGBT1温度_斜率,7.835616133417743e-05
三机_转载机_变频器_IGBT2温度_斜率,7.015244634637382e-05
三机_转载机_变频器_腔体温度_斜率,7.820653815944812e-05
三机_转载机_电机_电流_斜率,-0.00019816184990126935
三机_转载机_电机_转矩_斜率,-5.908440086459855e-05
三机_转载机_电机_转速_斜率,-0.0007482712617188852
三机_转载机_链条速度_斜率,-0.0011660920944518921
